2,RO,"Room Only","Без питания","Без питания"
3,BB,Bed&Breakfast,Завтрак,"BB - Только завтрак"
4,HB,"Half Board",Полупансион,"HB - Завтрак, Ужин"
5,FB,"Full Board","Полный Пансион","FB - Полный Пансион"
7,AI,"All Inclusive","Все Включено","AI - Все Включено"
9,UAI,"Ultra All Inclusive","Ультра Все Вкл","UAI - Ультра Все Включено"
